,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
Agadez,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Diffa,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Dosso,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Maradi,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Niamey,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Tahoua,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Tillaberi,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
Zinder,1355.0,1355.0,0.0,1019.0,1019.0,0.0,0.0,1356.0,1356.0,0.0,1425.0,1355.0,1019.0,1019.0
