region.id,region.name,region.population
900712,Boucle du Mouhoun,1816310
900713,Cascades,755896
900714,Centre,2623394
900715,Centre-Est,2623394
900716,Centre-Nord,1551284
900717,Centre-Ouest,1510412
900718,Centre-Sud,801374
900719,Est,1633891
900720,Hauts-Bassin,1983881
900721,Nord,1500082
900722,Plateau-Central,872851
900723,Sahel,1282223
900724,Sud-Ouest,796535
